model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,6,nppc2SSTjfm,shigh,1714.5,2005.5,0.4,15,1,1,17.19881323543657,0.15680876001763652,1755,"['1_lag_stratZ50ndj03', '3_lag_traEU', '6_lag_traMC', '13_lag_ismPRjja', '10_lag_traTLS', '6_lag_traFS']","[0.17264517384738376, 0.10452374159697236, 0.2544240342880994, 0.07868048493150684, 0.1642443535879862, 0.26607404735312645]","1_lag_stratZ50ndj03, 3_lag_traEU, 6_lag_traMC, 13_lag_ismPRjja, 10_lag_traTLS, 6_lag_traFS_1755_1"
LinearRegression,1,6,nppc2SSTjfm,shigh,1715.5,2005.5,0.4,16,1,3,18.05582842287896,0.0421084652963407,1885,"['3_lag_traEU', '10_lag_traTLS', '6_lag_traMC', '10_lag_traBS', '13_lag_ismPRjja', '6_lag_traFS']","[0.10010465325279616, 0.17702883190547583, 0.23232986825328122, 0.13630691446738263, 0.11191236143640472, 0.21262300554997615]","3_lag_traEU, 10_lag_traTLS, 6_lag_traMC, 10_lag_traBS, 13_lag_ismPRjja, 6_lag_traFS_1885_3"
LinearRegression,2,6,nppc2SSTjfm,shigh,1716.5,2005.5,0.4,17,1,6,17.80764125984771,0.04906408192093426,2015,"['10_lag_traTLS', '10_lag_ismPRjja', '6_lag_traMC', '13_lag_ismPRjja', '10_lag_traBS', '6_lag_traFS']","[0.17601020659013036, 0.036450324086418184, 0.21902671396158793, 0.1173510479587349, 0.14181851651130142, 0.2038454396580315]","10_lag_traTLS, 10_lag_ismPRjja, 6_lag_traMC, 13_lag_ismPRjja, 10_lag_traBS, 6_lag_traFS_2015_6"
LinearRegression,3,6,nppc2SSTjfm,shigh,1717.5,2005.5,0.4,18,1,3,17.66616330741977,0.08989536842125098,2145,"['3_lag_traEU', '13_lag_ismPRjja', '10_lag_ismPRjja', '6_lag_traMC', '10_lag_traBS', '6_lag_traFS']","[0.08252503566376454, 0.12388460927889294, 0.07237262205220184, 0.2137566983446658, 0.1390755421057209, 0.19327126799849875]","3_lag_traEU, 13_lag_ismPRjja, 10_lag_ismPRjja, 6_lag_traMC, 10_lag_traBS, 6_lag_traFS_2145_3"
LinearRegression,4,6,nppc2SSTjfm,shigh,1718.5,2005.5,0.4,19,1,3,17.74321190873736,0.07224833189247667,2275,"['3_lag_traEU', '6_lag_traMC', '13_lag_ismPRjja', '10_lag_ismPRjja', '10_lag_traBS', '6_lag_traFS']","[0.07881051938923418, 0.2161269501955198, 0.11613648328030157, 0.07209462292685007, 0.1366171646689931, 0.19133676784774653]","3_lag_traEU, 6_lag_traMC, 13_lag_ismPRjja, 10_lag_ismPRjja, 10_lag_traBS, 6_lag_traFS_2275_3"
LinearRegression,5,6,nppc2SSTjfm,shigh,1719.5,2005.5,0.4,20,1,6,17.513469292136772,0.07529274234284322,2405,"['6_lag_traMC', '10_lag_traBS', '13_lag_ismPRjja', '10_lag_ismPRjja', '19_lag_alpi', '6_lag_traFS']","[0.21279864327985923, 0.13513442223405284, 0.10475786525391947, 0.07653293922386585, 0.037951778000701264, 0.20596509108777022]","6_lag_traMC, 10_lag_traBS, 13_lag_ismPRjja, 10_lag_ismPRjja, 19_lag_alpi, 6_lag_traFS_2405_6"
LinearRegression,6,6,nppc2SSTjfm,shigh,1720.5,2005.5,0.4,21,1,6,18.59558711919752,-0.04223623607363888,2535,"['10_lag_traTLS', '10_lag_traBS', '12_lag_traEU', '10_lag_ismPRjja', '13_lag_ismPRjja', '6_lag_traFS']","[0.13743067098881215, 0.16523970351022974, 0.1353132814948291, 0.06753396231162306, 0.1650269629324707, 0.14543622985927646]","10_lag_traTLS, 10_lag_traBS, 12_lag_traEU, 10_lag_ismPRjja, 13_lag_ismPRjja, 6_lag_traFS_2535_6"
LinearRegression,7,6,nppc2SSTjfm,shigh,1721.5,2005.5,0.4,22,2,2,17.029327870133503,0.1763263291652909,2535,"['2_lag_traIT', '12_lag_traEU', '2_lag_stratZ50ndj03', '10_lag_ismPRjja', '13_lag_ismPRjja', '6_lag_traFS']","[0.03326276037316217, 0.14497441778350395, 0.20398503799024212, 0.10915318771793073, 0.17005695140654387, 0.15623473882401967]","2_lag_traIT, 12_lag_traEU, 2_lag_stratZ50ndj03, 10_lag_ismPRjja, 13_lag_ismPRjja, 6_lag_traFS_2535_2"
LinearRegression,8,6,nppc2SSTjfm,shigh,1722.5,2005.5,0.4,23,3,6,17.552663755424362,0.0890959172639281,2535,"['19_lag_traFS', '20_lag_ismPRjja', '10_lag_traTLS', '12_lag_traEU', '13_lag_ismPRjja', '6_lag_traFS']","[0.13857606126767377, 0.14847732654294504, 0.16706582658634975, 0.1426844715535537, 0.1373664689670078, 0.15854333294495795]","19_lag_traFS, 20_lag_ismPRjja, 10_lag_traTLS, 12_lag_traEU, 13_lag_ismPRjja, 6_lag_traFS_2535_6"
LinearRegression,9,6,nppc2SSTjfm,shigh,1723.5,2005.5,0.4,24,4,6,17.81523792076713,-0.01518640346355472,2535,"['20_lag_ismPRjja', '7_lag_nchinaPRjja', '10_lag_traTLS', '12_lag_traEU', '13_lag_ismPRjja', '6_lag_traFS']","[0.11384694423735017, 0.15882006321475314, 0.18227602320848002, 0.1199268078271511, 0.1552595939721607, 0.17187102702270912]","20_lag_ismPRjja, 7_lag_nchinaPRjja, 10_lag_traTLS, 12_lag_traEU, 13_lag_ismPRjja, 6_lag_traFS_2535_6"
