model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,6,mhfATL30,shigh,1514.5,2005.5,0.6,15,1,1,10.535267719597574,0.5833541212039192,1755,"['8_lag_alpi', '1_lag_ismPRjja', '14_lag_eurPSLjfm', '9_lag_stratZ50ndj01', '7_lag_arcTSjfm', '1_lag_mhfATL45']","[0.07245137062708658, 0.055540270030134176, 0.16505782082963077, 0.04016125838887822, 0.007837914691082248, 0.42959594591159017]","8_lag_alpi, 1_lag_ismPRjja, 14_lag_eurPSLjfm, 9_lag_stratZ50ndj01, 7_lag_arcTSjfm, 1_lag_mhfATL45_1755_1"
LinearRegression,1,6,mhfATL30,shigh,1515.5,2005.5,0.6,16,1,1,10.308685514625278,0.5909365285461669,1885,"['7_lag_arcTSjfm', '14_lag_traTLS', '8_lag_alpi', '9_lag_stratZ50ndj01', '9_lag_stratZ50ndj03', '1_lag_mhfATL45']","[0.00822679856880568, 0.056706017872107065, 0.07264877035238088, 0.052431016080321025, 0.09010519861552294, 0.4205185057593851]","7_lag_arcTSjfm, 14_lag_traTLS, 8_lag_alpi, 9_lag_stratZ50ndj01, 9_lag_stratZ50ndj03, 1_lag_mhfATL45_1885_1"
LinearRegression,2,6,mhfATL30,shigh,1516.5,2005.5,0.6,17,1,1,10.541717740749435,0.5781359482422702,2015,"['8_lag_alpi', '1_lag_ismPRjja', '14_lag_traTLS', '14_lag_eurPSLjfm', '16_lag_eurPSLjfm', '1_lag_mhfATL45']","[0.08072255053809917, 0.06417282046562978, 0.03599887321822458, 0.17166680401577467, 0.18454451729806765, 0.4307094832174054]","8_lag_alpi, 1_lag_ismPRjja, 14_lag_traTLS, 14_lag_eurPSLjfm, 16_lag_eurPSLjfm, 1_lag_mhfATL45_2015_1"
LinearRegression,3,6,mhfATL30,shigh,1517.5,2005.5,0.6,18,1,1,10.605382200185423,0.5713245897632376,2145,"['9_lag_stratZ50ndj01', '14_lag_traTLS', '8_lag_alpi', '14_lag_eurPSLjfm', '16_lag_eurPSLjfm', '1_lag_mhfATL45']","[0.03046143047520097, 0.04319735904537719, 0.08048310803099848, 0.15991889058818248, 0.17992166077058874, 0.42286396774865953]","9_lag_stratZ50ndj01, 14_lag_traTLS, 8_lag_alpi, 14_lag_eurPSLjfm, 16_lag_eurPSLjfm, 1_lag_mhfATL45_2145_1"
LinearRegression,4,6,mhfATL30,shigh,1518.5,2005.5,0.6,19,1,1,10.599453203256873,0.5754782226508115,2275,"['3_lag_eurPSLjfm', '9_lag_stratZ50ndj01', '14_lag_eurPSLjfm', '16_lag_eurPSLjfm', '8_lag_alpi', '1_lag_mhfATL45']","[0.06563994606746475, 0.03080117780464353, 0.14519904029100356, 0.1768673209622781, 0.08394996260801271, 0.409159969608194]","3_lag_eurPSLjfm, 9_lag_stratZ50ndj01, 14_lag_eurPSLjfm, 16_lag_eurPSLjfm, 8_lag_alpi, 1_lag_mhfATL45_2275_1"
LinearRegression,5,6,mhfATL30,shigh,1519.5,2005.5,0.6,20,1,1,10.763825173311325,0.5644154013661331,2405,"['14_lag_eurPSLjfm', '13_lag_stratZ50ndj02', '9_lag_stratZ50ndj01', '16_lag_eurPSLjfm', '8_lag_alpi', '1_lag_mhfATL45']","[0.13380055093312754, 0.04703200594914403, 0.031743306495180174, 0.16695238146981484, 0.09064965241234994, 0.3983169055325375]","14_lag_eurPSLjfm, 13_lag_stratZ50ndj02, 9_lag_stratZ50ndj01, 16_lag_eurPSLjfm, 8_lag_alpi, 1_lag_mhfATL45_2405_1"
LinearRegression,6,6,mhfATL30,shigh,1520.5,2005.5,0.6,21,1,1,10.826608239142946,0.5617573671183912,2535,"['14_lag_eurPSLjfm', '20_lag_stratZ50ndj02', '16_lag_eurPSLjfm', '13_lag_stratZ50ndj02', '8_lag_alpi', '1_lag_mhfATL45']","[0.13276490119000176, 0.05136880279746167, 0.16408965929852012, 0.04130665527601969, 0.08672125096859362, 0.3996865551191185]","14_lag_eurPSLjfm, 20_lag_stratZ50ndj02, 16_lag_eurPSLjfm, 13_lag_stratZ50ndj02, 8_lag_alpi, 1_lag_mhfATL45_2535_1"
LinearRegression,7,6,mhfATL30,shigh,1521.5,2005.5,0.6,22,1,1,10.802695687204823,0.5733930055770289,2665,"['1_lag_traIT', '14_lag_eurPSLjfm', '13_lag_stratZ50ndj02', '16_lag_eurPSLjfm', '8_lag_alpi', '1_lag_mhfATL45']","[0.05484754584245562, 0.1303210006788323, 0.043536833682469855, 0.17330417377963808, 0.08837157410318512, 0.4030777722184777]","1_lag_traIT, 14_lag_eurPSLjfm, 13_lag_stratZ50ndj02, 16_lag_eurPSLjfm, 8_lag_alpi, 1_lag_mhfATL45_2665_1"
LinearRegression,8,6,mhfATL30,shigh,1522.5,2005.5,0.6,23,1,1,10.770705891556771,0.5662289262391426,2795,"['14_lag_eurPSLjfm', '9_lag_stratZ50ndj01', '13_lag_stratZ50ndj02', '16_lag_eurPSLjfm', '8_lag_alpi', '1_lag_mhfATL45']","[0.12976332568309476, 0.03333832724801267, 0.04632096551409899, 0.1659953567970464, 0.08936425207862392, 0.3985054116937158]","14_lag_eurPSLjfm, 9_lag_stratZ50ndj01, 13_lag_stratZ50ndj02, 16_lag_eurPSLjfm, 8_lag_alpi, 1_lag_mhfATL45_2795_1"
LinearRegression,9,6,mhfATL30,shigh,1523.5,2005.5,0.6,24,1,1,10.476619532582188,0.5867891136195413,2925,"['23_lag_eurPSLjfm', '9_lag_neurTSjfm', '23_lag_traBO', '16_lag_eurPSLjfm', '8_lag_alpi', '1_lag_mhfATL45']","[0.048370106690146616, 0.038156687269141176, 0.036701309994450385, 0.16757090525588877, 0.08692275420896693, 0.3955212520025611]","23_lag_eurPSLjfm, 9_lag_neurTSjfm, 23_lag_traBO, 16_lag_eurPSLjfm, 8_lag_alpi, 1_lag_mhfATL45_2925_1"
LinearRegression,10,6,mhfATL30,shigh,1524.5,2005.5,0.6,25,1,1,10.652944730320419,0.5797242982930727,3055,"['7_lag_traFS', '9_lag_neurTSjfm', '16_lag_eurPSLjfm', '23_lag_traBO', '8_lag_alpi', '1_lag_mhfATL45']","[0.13860428528911928, 0.040211334407788235, 0.13969560518925378, 0.042372041993400326, 0.08883219195628073, 0.4183660123632802]","7_lag_traFS, 9_lag_neurTSjfm, 16_lag_eurPSLjfm, 23_lag_traBO, 8_lag_alpi, 1_lag_mhfATL45_3055_1"
LinearRegression,11,6,mhfATL30,shigh,1525.5,2005.5,0.6,26,1,1,10.329628487508694,0.6006722733997888,3185,"['9_lag_neurTSjfm', '25_lag_traEC', '10_lag_traFS', '8_lag_alpi', '23_lag_traBO', '1_lag_mhfATL45']","[0.040126299230256374, 0.07902814316069248, 0.11152009779408908, 0.07370532313845192, 0.03314273239027875, 0.3699433605263696]","9_lag_neurTSjfm, 25_lag_traEC, 10_lag_traFS, 8_lag_alpi, 23_lag_traBO, 1_lag_mhfATL45_3185_1"
LinearRegression,12,6,mhfATL30,shigh,1526.5,2005.5,0.6,27,1,1,10.753547052770552,0.5716836254642261,3315,"['25_lag_traEC', '7_lag_traFS', '22_lag_traEU', '8_lag_alpi', '23_lag_traBO', '1_lag_mhfATL45']","[0.05640276733183586, 0.15784708508674228, 0.06169834343139381, 0.07597983220360613, 0.022639410272435212, 0.41206478873072155]","25_lag_traEC, 7_lag_traFS, 22_lag_traEU, 8_lag_alpi, 23_lag_traBO, 1_lag_mhfATL45_3315_1"
LinearRegression,13,6,mhfATL30,shigh,1527.5,2005.5,0.6,28,1,1,10.912431782002583,0.5466127973825635,3445,"['26_lag_traWP', '9_lag_stratZ50ndj03', '22_lag_traEU', '8_lag_alpi', '23_lag_traBO', '1_lag_mhfATL45']","[0.13936481901004125, 0.07994730822915133, 0.067396444308636, 0.073498066266938, 0.03496945752670279, 0.38615611274541356]","26_lag_traWP, 9_lag_stratZ50ndj03, 22_lag_traEU, 8_lag_alpi, 23_lag_traBO, 1_lag_mhfATL45_3445_1"
LinearRegression,14,6,mhfATL30,shigh,1528.5,2005.5,0.6,29,1,1,10.71436258954074,0.5745034229358787,3575,"['22_lag_traEU', '25_lag_traEC', '9_lag_stratZ50ndj03', '1_lag_mhfATL45', '8_lag_alpi', '23_lag_traBO']","[0.05852301531827705, 0.09286256199237847, 0.0929817130363062, 0.37625054055544105, 0.07516479380385722, 0.036741615584331574]","22_lag_traEU, 25_lag_traEC, 9_lag_stratZ50ndj03, 1_lag_mhfATL45, 8_lag_alpi, 23_lag_traBO_3575_1"
LinearRegression,15,6,mhfATL30,shigh,1529.5,2005.5,0.6,30,1,1,10.764588851952894,0.5730981848324659,3705,"['25_lag_traEC', '9_lag_stratZ50ndj03', '1_lag_mhfATL45', '22_lag_traEU', '23_lag_traBO', '8_lag_alpi']","[0.09219268024561658, 0.09137049566928232, 0.3756829056625873, 0.06361654098073316, 0.03146317380623729, 0.07481477407580146]","25_lag_traEC, 9_lag_stratZ50ndj03, 1_lag_mhfATL45, 22_lag_traEU, 23_lag_traBO, 8_lag_alpi_3705_1"
LinearRegression,16,6,mhfATL30,shigh,1530.5,2005.5,0.6,31,1,1,10.613205437022804,0.5516734453921139,3835,"['1_lag_mhfATL45', '22_lag_traEU', '9_lag_stratZ50ndj03', '8_lag_alpi', '23_lag_traBO', '30_lag_ismPRjja']","[0.3791526146220359, 0.07096898633384825, 0.08099619642214613, 0.07870409759355668, 0.01022113507015503, 0.1336587535507776]","1_lag_mhfATL45, 22_lag_traEU, 9_lag_stratZ50ndj03, 8_lag_alpi, 23_lag_traBO, 30_lag_ismPRjja_3835_1"
LinearRegression,17,6,mhfATL30,shigh,1531.5,2005.5,0.6,32,2,2,12.578566960732255,0.3043643825156826,3835,"['9_lag_stratZ50ndj03', '2_lag_traCA', '26_lag_traWP', '8_lag_alpi', '23_lag_traBO', '30_lag_ismPRjja']","[0.05221994218456691, 0.27673952273468927, 0.1284991952034948, 0.08151559281608159, 0.05833827986378182, 0.09675190229207517]","9_lag_stratZ50ndj03, 2_lag_traCA, 26_lag_traWP, 8_lag_alpi, 23_lag_traBO, 30_lag_ismPRjja_3835_2"
LinearRegression,18,6,mhfATL30,shigh,1532.5,2005.5,0.6,33,3,8,13.20284761559323,0.13954823125190352,3835,"['9_lag_stratZ50ndj03', '16_lag_eurPSLjfm', '10_lag_traFS', '8_lag_alpi', '23_lag_traBO', '30_lag_ismPRjja']","[0.051147151840101344, 0.15400510938415318, 0.23129165526720452, 0.11819842788324639, 0.04332115183096047, 0.15232029586943457]","9_lag_stratZ50ndj03, 16_lag_eurPSLjfm, 10_lag_traFS, 8_lag_alpi, 23_lag_traBO, 30_lag_ismPRjja_3835_8"
