model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LRforcedPSO,0,6,ismPRjja,slow,1714.5,2005.5,0.8,15,5,5,12.704741323365155,0.01066346855101409,1235,"['5_lag_9_median_amo1', '14_lag_neurTSjfm', '8_lag_labSSTjfm', '5_lag_13_median_traTLS', '9_lag_satlSSTjfm', '5_lag_7_median_traEU']","[1.571618824758264, 1.571660342544882, 2.0954845492837113, 1.5717582471939566, 2.0932082727633827, 1.9018769584038289]","5_lag_9_median_amo1, 14_lag_neurTSjfm, 8_lag_labSSTjfm, 5_lag_13_median_traTLS, 9_lag_satlSSTjfm, 5_lag_7_median_traEU_1235_5"
LRforcedPSO,1,6,ismPRjja,slow,1715.5,2005.5,0.8,16,6,6,12.474638847244053,-0.010214317313095727,1235,"['6_lag_15_median_traFSC', '15_lag_traDP', '6_lag_12_median_nhTSjfm', '6_lag_8_median_traEC', '8_lag_traDP', '6_lag_15_median_nhSICsep']","[1.5033286601740383, 1.4349363510277788, 1.3297044570878003, 1.3512580125423002, 1.3287232628084824, 1.7712167898674438]","6_lag_15_median_traFSC, 15_lag_traDP, 6_lag_12_median_nhTSjfm, 6_lag_8_median_traEC, 8_lag_traDP, 6_lag_15_median_nhSICsep_1235_6"
LRforcedPSO,2,6,ismPRjja,slow,1716.5,2005.5,0.8,17,7,7,17.195141917890655,-0.1515424338665522,1235,"['7_lag_16_median_scpPSLjfm', '7_lag_10_median_mhfATL30', '7_lag_11_median_traFS', '7_lag_10_median_traWP', '7_lag_8_median_wnorPRjfm', '7_lag_11_median_nppc2SSTjfm']","[1.3379133696818162, 2.9569479425245504, 4.462148440364494, 4.219563370752063, 0.06693195273887653, 1.0733966804743371]","7_lag_16_median_scpPSLjfm, 7_lag_10_median_mhfATL30, 7_lag_11_median_traFS, 7_lag_10_median_traWP, 7_lag_8_median_wnorPRjfm, 7_lag_11_median_nppc2SSTjfm_1235_7"
LRforcedPSO,3,6,ismPRjja,slow,1717.5,2005.5,0.8,18,8,8,15.122263411259237,-0.05228007694519757,1235,"['15_lag_traIFC', '15_lag_amo1', '8_lag_14_median_traCA', '8_lag_9_median_traEU', '14_lag_shSICmar', '8_lag_16_median_tripol3']","[6.199452296306545, 4.021708302752098, 1.4324696127128327, 0.0419847751544733, 2.9147716516112183, 1.3067882771843724]","15_lag_traIFC, 15_lag_amo1, 8_lag_14_median_traCA, 8_lag_9_median_traEU, 14_lag_shSICmar, 8_lag_16_median_tripol3_1235_8"
LRforcedPSO,4,6,ismPRjja,slow,1718.5,2005.5,0.8,19,9,9,14.99543890350765,0.0029855186973178263,1235,"['9_lag_16_median_arcTSjfm', '9_lag_18_median_traDS', '18_lag_traBO', '16_lag_shSICsep', '9_lag_14_median_stratZ50ndj03', '13_lag_AMOCann']","[1.2439202565377965, 4.994514820169968, 1.8593495906094013, 7.052077910271727, 3.404576586039674, 0.34175516631287195]","9_lag_16_median_arcTSjfm, 9_lag_18_median_traDS, 18_lag_traBO, 16_lag_shSICsep, 9_lag_14_median_stratZ50ndj03, 13_lag_AMOCann_1235_9"
LRforcedPSO,5,6,ismPRjja,slow,1719.5,2005.5,0.8,20,10,10,15.954405597189961,-0.11845652694967464,1235,"['10_lag_14_median_arcTSjfm', '11_lag_traFS', '10_lag_13_median_yrvPRjja', '17_lag_eapPSLjfm', '10_lag_11_median_mhfIP30', '10_lag_15_median_cetTSjfm']","[5.8969912364602495, 4.18131609466861, 3.7829590709428746, 2.481761937579698, 2.4007444607545665, 1.6417100294494098]","10_lag_14_median_arcTSjfm, 11_lag_traFS, 10_lag_13_median_yrvPRjja, 17_lag_eapPSLjfm, 10_lag_11_median_mhfIP30, 10_lag_15_median_cetTSjfm_1235_10"
LRforcedPSO,6,6,ismPRjja,slow,1720.5,2005.5,0.8,21,11,11,13.93216474513033,-0.14373508225738976,1235,"['11_lag_13_median_traEC', '13_lag_neurTSjfm', '20_lag_amo2', '15_lag_tripol2', '18_lag_shTSjfm', '11_lag_20_median_nhSICsep']","[3.34684878212499, 3.4861698916994595, 3.5026512726444494, 1.0571182386041507, 1.9578780687032449, 0.29645636314104884]","11_lag_13_median_traEC, 13_lag_neurTSjfm, 20_lag_amo2, 15_lag_tripol2, 18_lag_shTSjfm, 11_lag_20_median_nhSICsep_1235_11"
LRforcedPSO,7,6,ismPRjja,slow,1721.5,2005.5,0.8,22,12,12,13.160405778319157,0.07059119909071083,1235,"['12_lag_21_median_atlSICjfm', '21_lag_traIT', '14_lag_traMC', '12_lag_19_median_tripol1', '12_lag_shSICmar', '19_lag_ismPRjja']","[2.5819505714029627, 2.3145016291675713, 1.9542118771000685, 2.07334151611734, 2.499541597124389, 2.2379296371186412]","12_lag_21_median_atlSICjfm, 21_lag_traIT, 14_lag_traMC, 12_lag_19_median_tripol1, 12_lag_shSICmar, 19_lag_ismPRjja_1235_12"
LRforcedPSO,8,6,ismPRjja,slow,1722.5,2005.5,0.8,23,13,13,13.356756707311524,0.04425070444469439,1235,"['15_lag_nhTSjfm', '13_lag_16_median_samPSLann', '21_lag_stratZ50ndj04', '16_lag_amoSSTmjjaso', '13_lag_tripol3', '15_lag_tripol3']","[2.511563252219216, 1.9543745509811679, 1.9768213892243358, 2.6016142675391856, 2.002369046862826, 2.4724098601764153]","15_lag_nhTSjfm, 13_lag_16_median_samPSLann, 21_lag_stratZ50ndj04, 16_lag_amoSSTmjjaso, 13_lag_tripol3, 15_lag_tripol3_1235_13"
LRforcedPSO,9,6,ismPRjja,slow,1723.5,2005.5,0.8,24,14,14,15.21401984603815,-0.027012302651159528,1235,"['14_lag_16_median_traDP', '14_lag_23_median_ginwSSTjfm', '14_lag_17_median_shSICmar', '14_lag_15_median_traEC', '14_lag_23_median_stratZ50ndj04', '14_lag_16_median_glomaSSTjfm']","[0.3530052303873621, 2.988959284648452, 1.874533930770701, 3.9290091500663094, 3.044540403059619, 1.7598087186995048]","14_lag_16_median_traDP, 14_lag_23_median_ginwSSTjfm, 14_lag_17_median_shSICmar, 14_lag_15_median_traEC, 14_lag_23_median_stratZ50ndj04, 14_lag_16_median_glomaSSTjfm_1235_14"
LRforcedPSO,10,6,ismPRjja,slow,1724.5,2005.5,0.8,25,15,15,14.972158380995488,-0.16878632412497688,1235,"['15_lag_18_median_alpi', '15_lag_17_median_nhSICsep', '15_lag_shSICmar', '16_lag_stratZ50ndj03', '21_lag_mhfIP30', '15_lag_23_median_amo3']","[1.999461772179632, 2.557393988767577, 2.2826338083106807, 2.3484705006269944, 2.0478319238283405, 1.986159848621546]","15_lag_18_median_alpi, 15_lag_17_median_nhSICsep, 15_lag_shSICmar, 16_lag_stratZ50ndj03, 21_lag_mhfIP30, 15_lag_23_median_amo3_1235_15"
LRforcedPSO,11,6,ismPRjja,slow,1725.5,2005.5,0.8,26,16,16,16.581848786228708,-0.20736449017697986,1235,"['19_lag_tripol1', '20_lag_solFORC', '20_lag_amo2', '20_lag_glomaSSTjfm', '16_lag_17_median_amo2', '16_lag_23_median_traFSC']","[0.42770105586143004, 1.1382152428565373, 1.4023359207987944, 4.575054007012307, 1.5600991880454558, 2.7523493125650926]","19_lag_tripol1, 20_lag_solFORC, 20_lag_amo2, 20_lag_glomaSSTjfm, 16_lag_17_median_amo2, 16_lag_23_median_traFSC_1235_16"
LRforcedPSO,12,6,ismPRjja,slow,1726.5,2005.5,0.8,27,17,17,12.409554137037787,-0.05134517281649139,1235,"['18_lag_naoPSLjfm', '22_lag_shSICsep', '17_lag_25_median_eurPSLjfm', '25_lag_stratZ50ndj01', '17_lag_20_median_traIT', '17_lag_21_median_stratZ50ndj02']","[1.6711164918233523, 1.316887402585773, 1.2575398716505721, 1.3590172866212684, 1.2558856371540887, 1.306900454694405]","18_lag_naoPSLjfm, 22_lag_shSICsep, 17_lag_25_median_eurPSLjfm, 25_lag_stratZ50ndj01, 17_lag_20_median_traIT, 17_lag_21_median_stratZ50ndj02_1235_17"
LRforcedPSO,13,6,ismPRjja,slow,1727.5,2005.5,0.8,28,18,18,14.216472758045938,-0.2371180799434459,1235,"['27_lag_cetTSjfm', '23_lag_satlSSTjfm', '24_lag_traDP', '18_lag_26_median_eurPSLjfm', '22_lag_satlSSTjfm', '18_lag_27_median_nppc2SSTjfm']","[0.1957587225023687, 1.1028065032982965, 0.9856385415743603, 0.5644986899850917, 3.2532043633546444, 6.557558479444097]","27_lag_cetTSjfm, 23_lag_satlSSTjfm, 24_lag_traDP, 18_lag_26_median_eurPSLjfm, 22_lag_satlSSTjfm, 18_lag_27_median_nppc2SSTjfm_1235_18"
LRforcedPSO,14,6,ismPRjja,slow,1728.5,2005.5,0.8,29,19,19,11.97417988013308,0.03608101550057698,1235,"['19_lag_28_median_traIT', '24_lag_traIFC', '19_lag_22_median_shSICmar', '19_lag_20_median_traFS', '24_lag_glomaSSTjfm', '28_lag_solFORC']","[1.553317434814139, 1.549643874932471, 1.9750178461144146, 1.5881483154049656, 2.0654636198647554, 1.819483686644263]","19_lag_28_median_traIT, 24_lag_traIFC, 19_lag_22_median_shSICmar, 19_lag_20_median_traFS, 24_lag_glomaSSTjfm, 28_lag_solFORC_1235_19"
LRforcedPSO,15,6,ismPRjja,slow,1729.5,2005.5,0.8,30,20,20,17.492486229189744,0.1554567609304908,1235,"['22_lag_stratZ50ndj04', '22_lag_ormenSSTjfm', '20_lag_22_median_tripol3', '20_lag_26_median_ginwSSTjfm', '26_lag_cetTSjfm', '20_lag_25_median_amo2']","[3.5021536594828673, 0.16712282891459473, 5.346004773473119, 5.8664609406301675, 0.6072944490501229, 6.57018676162296]","22_lag_stratZ50ndj04, 22_lag_ormenSSTjfm, 20_lag_22_median_tripol3, 20_lag_26_median_ginwSSTjfm, 26_lag_cetTSjfm, 20_lag_25_median_amo2_1235_20"
LRforcedPSO,16,6,ismPRjja,slow,1730.5,2005.5,0.8,31,21,21,15.319568929880202,0.07778196566447765,1235,"['21_lag_25_median_mhfIP30', '21_lag_25_median_stratZ50ndj03', '21_lag_30_median_stratZ50ndj02', '21_lag_26_median_amoSSTmjjaso', '21_lag_27_median_ginwSSTjfm', '21_lag_28_median_nhTSjfm']","[0.5104448625797549, 4.505260236067288, 2.744831959677649, 2.4955423491926805, 2.832401123311767, 4.641063316535297]","21_lag_25_median_mhfIP30, 21_lag_25_median_stratZ50ndj03, 21_lag_30_median_stratZ50ndj02, 21_lag_26_median_amoSSTmjjaso, 21_lag_27_median_ginwSSTjfm, 21_lag_28_median_nhTSjfm_1235_21"
LRforcedPSO,17,6,ismPRjja,slow,1731.5,2005.5,0.8,32,22,22,12.147211093747105,0.08279406133012521,1235,"['27_lag_traWP', '22_lag_23_median_stratZ50ndj01', '22_lag_24_median_nppc3SSTjfm', '27_lag_traFSC', '25_lag_ginwSSTjfm', '22_lag_31_median_neurTSjfm']","[1.5088023418682828, 2.0104986250686814, 1.740626040521157, 2.006102222070213, 1.509581052355272, 1.7777961205444726]","27_lag_traWP, 22_lag_23_median_stratZ50ndj01, 22_lag_24_median_nppc3SSTjfm, 27_lag_traFSC, 25_lag_ginwSSTjfm, 22_lag_31_median_neurTSjfm_1235_22"
