model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,30,amo1,slow,866.5,2005.5,0.4,15,5,5,9.470104705697663,0.2910741527418306,1235,"['12_lag_nhSICjfm', '5_lag_10_median_scpPSLjfm', '5_lag_10_median_stratZ50ndj02', '5_lag_tripol2', '10_lag_naoPSLjfm', '13_lag_satlSSTjfm', '5_lag_traDP', '5_lag_13_median_alpi', '11_lag_pdoSSTjfm', '9_lag_amo1', '9_lag_amo2', '13_lag_cetTSjfm', '11_lag_traFB', '14_lag_traIT', '10_lag_pdoSSTjfm', '12_lag_ismPRjja', '5_lag_seurTSjfm', '13_lag_amoSSTmjjaso', '5_lag_12_median_stratZ50ndj03', '10_lag_nppc3SSTjfm', '11_lag_seurTSjfm', '14_lag_scpPSLjfm', '14_lag_satlSSTjfm', '14_lag_amo1', '5_lag_10_median_traEU', '14_lag_nppc3SSTjfm', '14_lag_samPSLann', '12_lag_nppc3SSTjfm', '12_lag_amo3', '7_lag_seurTSjfm']","[0.04133405629700264, 0.032946394226796, 0.014498096925478389, 0.008604459416272947, 0.0041592843185836855, 0.06626568542545923, 0.002783308201480978, 0.04216368047003876, 0.017052698755946612, 0.08392624287077621, 0.09497187530660697, 0.0475584039180968, 0.047953384817779485, 0.04793575947686136, 0.027381386254766393, 0.10177409008581843, 0.0860671373991423, 0.028178532867990484, 0.004166883140272593, 0.0007369733138168737, 0.001689589524746086, 0.03403874815731945, 0.10768457012465729, 0.10095803072420499, 0.01245616100244655, 0.058511251976383134, 0.07990140577972504, 0.05155342488667639, 0.061565305617182944, 0.014759328985112471]","12_lag_nhSICjfm, 5_lag_10_median_scpPSLjfm, 5_lag_10_median_stratZ50ndj02, 5_lag_tripol2, 10_lag_naoPSLjfm, 13_lag_satlSSTjfm, 5_lag_traDP, 5_lag_13_median_alpi, 11_lag_pdoSSTjfm, 9_lag_amo1, 9_lag_amo2, 13_lag_cetTSjfm, 11_lag_traFB, 14_lag_traIT, 10_lag_pdoSSTjfm, 12_lag_ismPRjja, 5_lag_seurTSjfm, 13_lag_amoSSTmjjaso, 5_lag_12_median_stratZ50ndj03, 10_lag_nppc3SSTjfm, 11_lag_seurTSjfm, 14_lag_scpPSLjfm, 14_lag_satlSSTjfm, 14_lag_amo1, 5_lag_10_median_traEU, 14_lag_nppc3SSTjfm, 14_lag_samPSLann, 12_lag_nppc3SSTjfm, 12_lag_amo3, 7_lag_seurTSjfm_1235_5"
LinearRegression,1,30,amo1,slow,867.5,2005.5,0.4,16,6,6,10.106394379620587,0.04244580747689306,1235,"['6_lag_9_median_yrvPRjja', '6_lag_9_median_wnorPRjfm', '9_lag_nhSICsep', '8_lag_atlSICsep', '10_lag_wnorPRjfm', '10_lag_nppc3SSTjfm', '6_lag_11_median_traIT', '6_lag_samPSLann', '11_lag_arcTSjfm', '10_lag_eurPSLjfm', '12_lag_amo3', '6_lag_11_median_stratZ50ndj02', '11_lag_seurTSjfm', '6_lag_12_median_naoPSLjfm', '10_lag_seurTSjfm', '6_lag_10_median_samPSLann', '6_lag_15_median_wnorPRjfm', '15_lag_mhfATL45', '10_lag_pdoSSTjfm', '6_lag_11_median_traBS', '10_lag_samPSLann', '14_lag_wnorPRjfm', '14_lag_satlSSTjfm', '13_lag_amoSSTmjjaso', '10_lag_amo3', '15_lag_eurPSLjfm', '14_lag_traWP', '14_lag_traIT', '14_lag_samPSLann', '11_lag_traFB']","[0.016621517730616438, 0.04807847942852729, 0.05466737539859792, 0.027740615575246604, 0.05872132147948455, 0.00733847294710613, 0.08908565056097432, 0.0320169450079555, 0.006624243861462619, 0.015393661177315176, 0.07296063581127724, 0.05807894524352997, 0.005119205734226631, 0.1661637512169702, 0.0015027850540234996, 0.021671778131428114, 0.3175436466986081, 0.0386728534216257, 0.013196224804548039, 0.10540162573472447, 0.04911603088780253, 0.07918175484465856, 0.09580396120731942, 0.006582606265926277, 0.0371469797680212, 0.0362497434609073, 0.005866589398096684, 0.05956772339507138, 0.08730014867697033, 0.05614264695999181]","6_lag_9_median_yrvPRjja, 6_lag_9_median_wnorPRjfm, 9_lag_nhSICsep, 8_lag_atlSICsep, 10_lag_wnorPRjfm, 10_lag_nppc3SSTjfm, 6_lag_11_median_traIT, 6_lag_samPSLann, 11_lag_arcTSjfm, 10_lag_eurPSLjfm, 12_lag_amo3, 6_lag_11_median_stratZ50ndj02, 11_lag_seurTSjfm, 6_lag_12_median_naoPSLjfm, 10_lag_seurTSjfm, 6_lag_10_median_samPSLann, 6_lag_15_median_wnorPRjfm, 15_lag_mhfATL45, 10_lag_pdoSSTjfm, 6_lag_11_median_traBS, 10_lag_samPSLann, 14_lag_wnorPRjfm, 14_lag_satlSSTjfm, 13_lag_amoSSTmjjaso, 10_lag_amo3, 15_lag_eurPSLjfm, 14_lag_traWP, 14_lag_traIT, 14_lag_samPSLann, 11_lag_traFB_1235_6"
LinearRegression,2,30,amo1,slow,868.5,2005.5,0.4,17,7,7,9.759698405008653,0.17978153776206673,1235,"['7_lag_10_median_seurTSjfm', '16_lag_neurTSjfm', '15_lag_nppc2SSTjfm', '13_lag_traCA', '10_lag_amo2', '14_lag_wnorPRjfm', '10_lag_ormenSSTjfm', '7_lag_amo2', '13_lag_traTLS', '10_lag_pdoSSTjfm', '13_lag_amoSSTmjjaso', '7_lag_10_median_nppc2SSTjfm', '13_lag_AMOCann', '7_lag_11_median_alpi', '14_lag_satlSSTjfm', '7_lag_10_median_nppc3SSTjfm', '7_lag_10_median_scpPSLjfm', '14_lag_mhfATL30', '11_lag_arcTSjfm', '10_lag_nppc3SSTjfm', '10_lag_eurPSLjfm', '7_lag_12_median_scpPSLjfm', '7_lag_12_median_tripol1', '7_lag_12_median_ensoSSTjfm', '13_lag_cetTSjfm', '14_lag_nhSICsep', '7_lag_traIT', '14_lag_samPSLann', '13_lag_nhSICsep', '7_lag_10_median_samPSLann']","[0.08291869629355318, 0.038983193036908045, 0.023680995685046304, 0.001826626661752322, 0.012777403769466875, 0.07594249900941692, 0.04169795279732287, 0.1527897165141825, 0.03790287336576196, 0.0847567372218729, 0.008765578188359954, 0.07343158948352123, 0.01470747868029548, 0.038011045401331926, 0.07887003051973618, 0.03453904897442027, 0.02848856393753535, 0.02955458173788638, 0.013818605181617849, 0.06684001201157115, 0.0070029723509009816, 0.07527771500702844, 0.107247657744193, 0.015900332355133523, 0.07123298782586956, 0.058901783199146795, 0.046677914454936555, 0.12477739041875399, 0.06315083361881138, 0.10964143814786151]","7_lag_10_median_seurTSjfm, 16_lag_neurTSjfm, 15_lag_nppc2SSTjfm, 13_lag_traCA, 10_lag_amo2, 14_lag_wnorPRjfm, 10_lag_ormenSSTjfm, 7_lag_amo2, 13_lag_traTLS, 10_lag_pdoSSTjfm, 13_lag_amoSSTmjjaso, 7_lag_10_median_nppc2SSTjfm, 13_lag_AMOCann, 7_lag_11_median_alpi, 14_lag_satlSSTjfm, 7_lag_10_median_nppc3SSTjfm, 7_lag_10_median_scpPSLjfm, 14_lag_mhfATL30, 11_lag_arcTSjfm, 10_lag_nppc3SSTjfm, 10_lag_eurPSLjfm, 7_lag_12_median_scpPSLjfm, 7_lag_12_median_tripol1, 7_lag_12_median_ensoSSTjfm, 13_lag_cetTSjfm, 14_lag_nhSICsep, 7_lag_traIT, 14_lag_samPSLann, 13_lag_nhSICsep, 7_lag_10_median_samPSLann_1235_7"
LinearRegression,3,30,amo1,slow,869.5,2005.5,0.4,18,8,8,9.99082069233522,0.19342630912898431,1235,"['8_lag_13_median_gyreSSTjfm', '8_lag_alpi', '10_lag_wnorPRjfm', '8_lag_11_median_traBS', '8_lag_17_median_ginwSSTjfm', '10_lag_amo2', '12_lag_nhSICjfm', '13_lag_traFB', '14_lag_mhfATL30', '8_lag_11_median_ensoSSTjfm', '10_lag_ismPRjja', '8_lag_traTLS', '8_lag_12_median_stratZ50ndj02', '8_lag_14_median_ismPRjja', '14_lag_nhSICsep', '14_lag_satlSSTjfm', '14_lag_amo2', '8_lag_13_median_traBS', '15_lag_shTSjfm', '10_lag_traFB', '8_lag_13_median_wnorPRjfm', '14_lag_eurPSLjfm', '12_lag_neurTSjfm', '17_lag_nhSICjfm', '8_lag_13_median_ismPRjja', '17_lag_seurTSjfm', '13_lag_amoSSTmjjaso', '8_lag_11_median_ginwSSTjfm', '13_lag_cetTSjfm', '14_lag_samPSLann']","[0.006997330823134092, 0.02448363191021314, 0.020313635617006044, 0.01627538215836365, 0.05139313454986285, 0.03801781989958126, 0.059107871364029355, 0.028252459495094546, 0.023999447459246544, 0.004961483067296482, 0.07941922546593472, 0.055675728032075066, 0.005139592444040352, 0.1871643776629057, 0.013243598095719534, 0.10461534997372343, 0.1487249996982893, 0.05613112994020465, 0.0644619458218138, 0.05820361262936188, 0.0907386251515291, 0.05486782353630206, 0.054108891723801, 0.013377995551941921, 0.07991141953735675, 0.03754242452502996, 0.02069754609475573, 0.07192291853345825, 0.0481976742121325, 0.07236620923098533]","8_lag_13_median_gyreSSTjfm, 8_lag_alpi, 10_lag_wnorPRjfm, 8_lag_11_median_traBS, 8_lag_17_median_ginwSSTjfm, 10_lag_amo2, 12_lag_nhSICjfm, 13_lag_traFB, 14_lag_mhfATL30, 8_lag_11_median_ensoSSTjfm, 10_lag_ismPRjja, 8_lag_traTLS, 8_lag_12_median_stratZ50ndj02, 8_lag_14_median_ismPRjja, 14_lag_nhSICsep, 14_lag_satlSSTjfm, 14_lag_amo2, 8_lag_13_median_traBS, 15_lag_shTSjfm, 10_lag_traFB, 8_lag_13_median_wnorPRjfm, 14_lag_eurPSLjfm, 12_lag_neurTSjfm, 17_lag_nhSICjfm, 8_lag_13_median_ismPRjja, 17_lag_seurTSjfm, 13_lag_amoSSTmjjaso, 8_lag_11_median_ginwSSTjfm, 13_lag_cetTSjfm, 14_lag_samPSLann_1235_8"
LinearRegression,4,30,amo1,slow,870.5,2005.5,0.4,19,9,9,9.673833225056985,0.26019001184621743,1235,"['14_lag_mhfATL30', '14_lag_amo2', '13_lag_stratZ50ndj02', '11_lag_cetTSjfm', '11_lag_seurTSjfm', '9_lag_traWP', '9_lag_traIFC', '9_lag_nhSICsep', '13_lag_nppc3SSTjfm', '18_lag_traWP', '9_lag_12_median_traBS', '12_lag_neurTSjfm', '9_lag_14_median_neurTSjfm', '18_lag_naoPSLjfm', '13_lag_mhfATL45', '9_lag_amoSSTmjjaso', '9_lag_12_median_arcTSjfm', '9_lag_pdoSSTjfm', '13_lag_amoSSTmjjaso', '18_lag_neurTSjfm', '12_lag_tripol3', '14_lag_wnorPRjfm', '13_lag_cetTSjfm', '9_lag_16_median_samPSLann', '17_lag_neurTSjfm', '14_lag_samPSLann', '16_lag_nppc2SSTjfm', '17_lag_eapPSLjfm', '9_lag_18_median_wnorPRjfm', '17_lag_seurTSjfm']","[0.017228556347870655, 0.14187994773790968, 0.04082153654996163, 0.060605350490537675, 0.01322323036584095, 0.03479781933238878, 0.0061264170788514725, 0.04671694485230284, 0.06485608701050624, 0.05587601720870674, 0.09199046874086171, 0.05741202368316121, 0.023796532195090807, 0.033984826435007935, 0.015475505396104051, 0.18389969758748678, 0.05716796793080818, 0.055370598785898464, 0.04480560670246343, 0.02346969129801501, 0.0007550448526632519, 0.049259233830355444, 0.06616469852778287, 0.022920455991680314, 0.09075858498778727, 0.07916950001731574, 0.017938086148314686, 0.057351793313152856, 0.005130614477044161, 0.11739358228576946]","14_lag_mhfATL30, 14_lag_amo2, 13_lag_stratZ50ndj02, 11_lag_cetTSjfm, 11_lag_seurTSjfm, 9_lag_traWP, 9_lag_traIFC, 9_lag_nhSICsep, 13_lag_nppc3SSTjfm, 18_lag_traWP, 9_lag_12_median_traBS, 12_lag_neurTSjfm, 9_lag_14_median_neurTSjfm, 18_lag_naoPSLjfm, 13_lag_mhfATL45, 9_lag_amoSSTmjjaso, 9_lag_12_median_arcTSjfm, 9_lag_pdoSSTjfm, 13_lag_amoSSTmjjaso, 18_lag_neurTSjfm, 12_lag_tripol3, 14_lag_wnorPRjfm, 13_lag_cetTSjfm, 9_lag_16_median_samPSLann, 17_lag_neurTSjfm, 14_lag_samPSLann, 16_lag_nppc2SSTjfm, 17_lag_eapPSLjfm, 9_lag_18_median_wnorPRjfm, 17_lag_seurTSjfm_1235_9"
LinearRegression,5,30,amo1,slow,871.5,2005.5,0.4,20,10,10,10.148498423714338,0.10988006739381674,1235,"['19_lag_cetTSjfm', '18_lag_nppc2SSTjfm', '13_lag_AMOCann', '19_lag_traDP', '16_lag_neurTSjfm', '10_lag_13_median_nhSICsep', '15_lag_traFB', '15_lag_traIFC', '10_lag_13_median_alpi', '18_lag_wnorPRjfm', '18_lag_eurPSLjfm', '14_lag_amo2', '18_lag_atlSICsep', '13_lag_nppc3SSTjfm', '17_lag_mhfATL60', '10_lag_13_median_traEU', '18_lag_traFB', '13_lag_ginwSSTjfm', '18_lag_neurTSjfm', '10_lag_16_median_wnorPRjfm', '14_lag_samPSLann', '19_lag_traFB', '17_lag_nhSICjfm', '13_lag_cetTSjfm', '17_lag_eapPSLjfm', '18_lag_ginwSSTjfm', '14_lag_satlSSTjfm', '10_lag_13_median_mhfATL60', '10_lag_13_median_traTLS', '17_lag_seurTSjfm']","[0.022520955008473346, 0.028742280264412487, 0.017906043141161603, 0.009763668394343972, 0.05198481035327728, 0.15526100815715246, 0.023644425431758043, 0.0007478660574779404, 0.010144006957352342, 0.05185820376725266, 0.019235140422521134, 0.14044596793373662, 0.0347670372908911, 0.09470346182631384, 0.014622317250953129, 0.038010374414572445, 0.004542550430210103, 0.04278809568763881, 0.05275674857942354, 0.14369837433260224, 0.0737121105276798, 0.0795426789301672, 0.024846499647441053, 0.07370229734811204, 0.026859153088070912, 0.09902662053151186, 0.10604963956566259, 0.057690673436340385, 0.05133819862080595, 0.04604812968966046]","19_lag_cetTSjfm, 18_lag_nppc2SSTjfm, 13_lag_AMOCann, 19_lag_traDP, 16_lag_neurTSjfm, 10_lag_13_median_nhSICsep, 15_lag_traFB, 15_lag_traIFC, 10_lag_13_median_alpi, 18_lag_wnorPRjfm, 18_lag_eurPSLjfm, 14_lag_amo2, 18_lag_atlSICsep, 13_lag_nppc3SSTjfm, 17_lag_mhfATL60, 10_lag_13_median_traEU, 18_lag_traFB, 13_lag_ginwSSTjfm, 18_lag_neurTSjfm, 10_lag_16_median_wnorPRjfm, 14_lag_samPSLann, 19_lag_traFB, 17_lag_nhSICjfm, 13_lag_cetTSjfm, 17_lag_eapPSLjfm, 18_lag_ginwSSTjfm, 14_lag_satlSSTjfm, 10_lag_13_median_mhfATL60, 10_lag_13_median_traTLS, 17_lag_seurTSjfm_1235_10"
LinearRegression,6,30,amo1,slow,872.5,2005.5,0.4,21,11,11,9.962665683208762,0.1782369334676259,1235,"['15_lag_ismPRjja', '11_lag_16_median_traWP', '11_lag_16_median_ensoSSTjfm', '11_lag_14_median_mhfATL30', '17_lag_stratZ50ndj04', '11_lag_17_median_mhfATL45', '11_lag_samPSLann', '11_lag_neurTSjfm', '19_lag_nhSICsep', '18_lag_traBS', '18_lag_tripol1', '19_lag_seurTSjfm', '18_lag_eurPSLjfm', '11_lag_14_median_traEC', '18_lag_tripol3', '17_lag_seurTSjfm', '11_lag_nppc3SSTjfm', '16_lag_amo2', '17_lag_mhfATL60', '17_lag_eapPSLjfm', '14_lag_samPSLann', '11_lag_mhfATL45', '11_lag_16_median_traIFC', '16_lag_wnorPRjfm', '18_lag_traFB', '18_lag_ginwSSTjfm', '19_lag_tripol3', '13_lag_cetTSjfm', '20_lag_tripol3', '11_lag_14_median_samPSLann']","[0.01907768775787684, 0.10127158208711137, 0.014540263425360907, 0.04955067955412752, 0.17344471201392864, 0.04919754414412697, 0.08954497656687277, 0.07778734688543641, 0.06660939010817804, 0.06608736419171703, 0.016108493377334308, 0.018057183102883907, 0.06471882937245654, 0.013440646125866698, 0.10400211415063823, 0.04161503471790628, 0.04226219049816369, 0.004804339282371702, 0.05633842605439701, 0.003393722902890797, 0.03918910763127268, 0.06762632833403485, 0.0018827983724737376, 0.03243157190823342, 0.07669832305906495, 0.06650502292313443, 0.10759076014995025, 0.05641076878739418, 0.07213574567314648, 0.05684918072468967]","15_lag_ismPRjja, 11_lag_16_median_traWP, 11_lag_16_median_ensoSSTjfm, 11_lag_14_median_mhfATL30, 17_lag_stratZ50ndj04, 11_lag_17_median_mhfATL45, 11_lag_samPSLann, 11_lag_neurTSjfm, 19_lag_nhSICsep, 18_lag_traBS, 18_lag_tripol1, 19_lag_seurTSjfm, 18_lag_eurPSLjfm, 11_lag_14_median_traEC, 18_lag_tripol3, 17_lag_seurTSjfm, 11_lag_nppc3SSTjfm, 16_lag_amo2, 17_lag_mhfATL60, 17_lag_eapPSLjfm, 14_lag_samPSLann, 11_lag_mhfATL45, 11_lag_16_median_traIFC, 16_lag_wnorPRjfm, 18_lag_traFB, 18_lag_ginwSSTjfm, 19_lag_tripol3, 13_lag_cetTSjfm, 20_lag_tripol3, 11_lag_14_median_samPSLann_1235_11"
LinearRegression,7,30,amo1,slow,873.5,2005.5,0.4,22,12,12,9.987588469454861,0.18217679634832176,1235,"['12_lag_15_median_eapPSLjfm', '21_lag_glTSjfm', '12_lag_19_median_yrvPRjja', '12_lag_17_median_mhfATL45', '17_lag_eapPSLjfm', '16_lag_shSICsep', '21_lag_nhSICsep', '20_lag_traIT', '21_lag_shTSjfm', '17_lag_mhfATL60', '15_lag_mhfATL60', '20_lag_nhSICjfm', '16_lag_eurPSLjfm', '14_lag_traIT', '12_lag_eurPSLjfm', '19_lag_traFB', '14_lag_samPSLann', '12_lag_17_median_eurPSLjfm', '21_lag_shSICsep', '18_lag_traFB', '19_lag_wnorPRjfm', '18_lag_wnorPRjfm', '12_lag_17_median_AMOCann', '12_lag_15_median_stratZ50ndj01', '12_lag_15_median_traFS', '15_lag_traTLS', '20_lag_cetTSjfm', '19_lag_cetTSjfm', '16_lag_amo2', '19_lag_tripol3']","[0.004455167135545215, 0.2807734819066749, 0.04962742109174482, 0.043584462502788524, 0.007114652254986898, 0.0971114444462141, 0.13259237766559498, 0.03764258126211218, 0.09172229391435342, 0.012021981551469375, 0.009153230850328466, 0.06682549546020232, 0.08511534592457116, 0.012607222404456778, 0.010893215750069334, 0.10307070907018522, 0.03897180013466448, 0.15889923735874006, 0.07282398070958832, 0.042175442942522866, 0.16747068459576409, 0.00202406826037399, 0.10725954755234289, 0.07660896117893715, 0.060656444807514295, 0.006116246447712918, 0.05715082272683747, 0.1744411953751271, 0.0701382128957234, 0.15951499257850854]","12_lag_15_median_eapPSLjfm, 21_lag_glTSjfm, 12_lag_19_median_yrvPRjja, 12_lag_17_median_mhfATL45, 17_lag_eapPSLjfm, 16_lag_shSICsep, 21_lag_nhSICsep, 20_lag_traIT, 21_lag_shTSjfm, 17_lag_mhfATL60, 15_lag_mhfATL60, 20_lag_nhSICjfm, 16_lag_eurPSLjfm, 14_lag_traIT, 12_lag_eurPSLjfm, 19_lag_traFB, 14_lag_samPSLann, 12_lag_17_median_eurPSLjfm, 21_lag_shSICsep, 18_lag_traFB, 19_lag_wnorPRjfm, 18_lag_wnorPRjfm, 12_lag_17_median_AMOCann, 12_lag_15_median_stratZ50ndj01, 12_lag_15_median_traFS, 15_lag_traTLS, 20_lag_cetTSjfm, 19_lag_cetTSjfm, 16_lag_amo2, 19_lag_tripol3_1235_12"
LinearRegression,8,30,amo1,slow,874.5,2005.5,0.4,23,13,13,9.729073644349338,0.20888382032216274,1235,"['20_lag_nhSICjfm', '21_lag_nhSICjfm', '13_lag_19_median_alpi', '16_lag_labSSTjfm', '20_lag_wnorPRjfm', '13_lag_20_median_atlSICsep', '13_lag_16_median_traTLS', '13_lag_traIT', '17_lag_neurTSjfm', '15_lag_ensoSSTjfm', '19_lag_cetTSjfm', '20_lag_mhfATL60', '13_lag_20_median_naoPSLjfm', '13_lag_16_median_traIT', '22_lag_wnorPRjfm', '13_lag_nhSICsep', '19_lag_shTSjfm', '19_lag_nppc2SSTjfm', '13_lag_16_median_tripol3', '13_lag_16_median_traCA', '19_lag_traFB', '13_lag_wnorPRjfm', '13_lag_traDP', '13_lag_16_median_stratZ50ndj02', '13_lag_18_median_naoPSLjfm', '13_lag_22_median_naoPSLjfm', '19_lag_tripol3', '21_lag_nhSICsep', '13_lag_18_median_scpPSLjfm', '18_lag_wnorPRjfm']","[0.04270160503681981, 0.02541993821174491, 0.06185055249106573, 0.02514988485670222, 0.054327101071469534, 0.04431308253591773, 0.014151755188008062, 0.019298945403182808, 0.043248655947410335, 0.00981110772357492, 0.0011335649292415302, 0.036257060993545066, 0.23403352197160623, 0.0639393225658423, 0.07157911781668944, 0.0629039535841093, 0.17001039676672922, 0.05934007125254859, 0.11152023182691598, 0.01682523644880517, 0.08045533150059574, 0.05841659419681307, 0.02246557905179167, 0.1045597803400177, 0.008267304620992795, 0.29871211813332516, 0.13628141004509992, 0.050648773705403355, 0.07760170555650937, 0.0226649018638391]","20_lag_nhSICjfm, 21_lag_nhSICjfm, 13_lag_19_median_alpi, 16_lag_labSSTjfm, 20_lag_wnorPRjfm, 13_lag_20_median_atlSICsep, 13_lag_16_median_traTLS, 13_lag_traIT, 17_lag_neurTSjfm, 15_lag_ensoSSTjfm, 19_lag_cetTSjfm, 20_lag_mhfATL60, 13_lag_20_median_naoPSLjfm, 13_lag_16_median_traIT, 22_lag_wnorPRjfm, 13_lag_nhSICsep, 19_lag_shTSjfm, 19_lag_nppc2SSTjfm, 13_lag_16_median_tripol3, 13_lag_16_median_traCA, 19_lag_traFB, 13_lag_wnorPRjfm, 13_lag_traDP, 13_lag_16_median_stratZ50ndj02, 13_lag_18_median_naoPSLjfm, 13_lag_22_median_naoPSLjfm, 19_lag_tripol3, 21_lag_nhSICsep, 13_lag_18_median_scpPSLjfm, 18_lag_wnorPRjfm_1235_13"
LinearRegression,9,30,amo1,slow,875.5,2005.5,0.4,24,14,14,9.920837407426605,0.20086974856720527,1235,"['23_lag_ginwSSTjfm', '18_lag_traFB', '20_lag_traFB', '14_lag_23_median_mhfATL45', '21_lag_stratZ50ndj04', '14_lag_19_median_stratZ50ndj01', '14_lag_18_median_stratZ50ndj04', '19_lag_shTSjfm', '14_lag_20_median_naoPSLjfm', '22_lag_atlSICjfm', '14_lag_stratZ50ndj01', '20_lag_shSICmar', '21_lag_tripol3', '22_lag_wnorPRjfm', '14_lag_19_median_traIT', '14_lag_21_median_neurTSjfm', '17_lag_neurTSjfm', '18_lag_wnorPRjfm', '21_lag_nchinaPRjja', '19_lag_nppc2SSTjfm', '17_lag_seurTSjfm', '14_lag_17_median_eapPSLjfm', '20_lag_traBS', '23_lag_amo1', '14_lag_17_median_mhfATL45', '23_lag_neurTSjfm', '19_lag_traFB', '16_lag_shSICsep', '21_lag_nhSICsep', '23_lag_mhfATL60']","[0.030136002608286448, 0.025609931108628733, 0.003168059760368061, 0.04183703779062413, 0.059105654266217736, 0.0380201527161428, 0.16445888651380744, 0.2595536491452653, 0.11142887780730408, 0.04570809756837553, 0.003001819888451712, 0.03410862041435247, 0.01061159712611583, 0.04284860806019996, 0.04725797112136142, 0.13921547927175787, 0.0844940852440952, 0.0011119235213217313, 0.06152157654658883, 0.05212441373867593, 0.10604454792765024, 0.17864335979843832, 0.0438823455678862, 0.07194854833614896, 0.00668755248585886, 0.036539882524748435, 0.053432855215790366, 0.01524285805058755, 0.06331960041012993, 0.17155516237645185]","23_lag_ginwSSTjfm, 18_lag_traFB, 20_lag_traFB, 14_lag_23_median_mhfATL45, 21_lag_stratZ50ndj04, 14_lag_19_median_stratZ50ndj01, 14_lag_18_median_stratZ50ndj04, 19_lag_shTSjfm, 14_lag_20_median_naoPSLjfm, 22_lag_atlSICjfm, 14_lag_stratZ50ndj01, 20_lag_shSICmar, 21_lag_tripol3, 22_lag_wnorPRjfm, 14_lag_19_median_traIT, 14_lag_21_median_neurTSjfm, 17_lag_neurTSjfm, 18_lag_wnorPRjfm, 21_lag_nchinaPRjja, 19_lag_nppc2SSTjfm, 17_lag_seurTSjfm, 14_lag_17_median_eapPSLjfm, 20_lag_traBS, 23_lag_amo1, 14_lag_17_median_mhfATL45, 23_lag_neurTSjfm, 19_lag_traFB, 16_lag_shSICsep, 21_lag_nhSICsep, 23_lag_mhfATL60_1235_14"
