model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,10,naoPSLjfm,picntrl,1066.5,2050.5,0.4,15,1,1,14.695753070920293,-0.012955488653437583,567,"['1_lag_6_median_stratZ50ndj04', '1_lag_13_median_stratZ50ndj04', '1_lag_5_median_nhSICjfm', '1_lag_7_median_amoSSTjfm', '1_lag_8_median_AMOCann', '1_lag_6_median_amoSSTjfm', '1_lag_12_median_amo2', '1_lag_8_median_amoSSTmjjaso', '1_lag_10_median_eapPSLjfm', '1_lag_14_median_amoSSTjfm']","[0.22456212983312424, 0.29925209737676894, 0.11083023296809091, 0.11875006736940483, 0.07508332786062916, 0.019440289894813972, 0.19191205902490982, 0.05509706785816808, 0.21405797248703207, 0.35993255756626374]","1_lag_6_median_stratZ50ndj04, 1_lag_13_median_stratZ50ndj04, 1_lag_5_median_nhSICjfm, 1_lag_7_median_amoSSTjfm, 1_lag_8_median_AMOCann, 1_lag_6_median_amoSSTjfm, 1_lag_12_median_amo2, 1_lag_8_median_amoSSTmjjaso, 1_lag_10_median_eapPSLjfm, 1_lag_14_median_amoSSTjfm_567_1"
LinearRegression,1,10,naoPSLjfm,picntrl,1067.5,2050.5,0.4,16,1,1,14.44764546543667,0.04831670183972768,609,"['1_lag_11_median_scpPSLjfm', '1_lag_9_median_amoSSTmjjaso', '1_lag_13_median_stratZ50ndj02', '1_lag_6_median_shSICsep', '1_lag_6_median_stratZ50ndj04', '1_lag_7_median_stratZ50ndj02', '1_lag_5_median_nhSICjfm', '1_lag_8_median_atlSICjfm', '1_lag_10_median_eapPSLjfm', '1_lag_8_median_scpPSLjfm']","[0.32556566683820964, 0.058547332494205906, 0.31620477425209026, 0.037242467619959106, 0.08858186015856968, 0.291992079314922, 0.048023658299637215, 0.08121358596466184, 0.10403711231108138, 0.20431345384117172]","1_lag_11_median_scpPSLjfm, 1_lag_9_median_amoSSTmjjaso, 1_lag_13_median_stratZ50ndj02, 1_lag_6_median_shSICsep, 1_lag_6_median_stratZ50ndj04, 1_lag_7_median_stratZ50ndj02, 1_lag_5_median_nhSICjfm, 1_lag_8_median_atlSICjfm, 1_lag_10_median_eapPSLjfm, 1_lag_8_median_scpPSLjfm_609_1"
LinearRegression,2,10,naoPSLjfm,picntrl,1068.5,2050.5,0.4,17,1,1,14.499075940681335,0.03057353752018886,651,"['1_lag_13_median_stratZ50ndj02', '1_lag_6_median_nppc2SSTjfm', '1_lag_8_median_amoSSTmjjaso', '1_lag_8_median_stratZ50ndj01', '1_lag_5_median_nhSICjfm', '1_lag_6_median_stratZ50ndj04', '1_lag_8_median_AMOCann', '1_lag_6_median_amoSSTjfm', '1_lag_8_median_scpPSLjfm', '1_lag_10_median_eapPSLjfm']","[0.13039442438522358, 0.07887401375918769, 0.12205397887101767, 0.010879283229819896, 0.1091485907666015, 0.07818148278456262, 0.028710055289094566, 0.07453636754510204, 0.010820994538350932, 0.09535141106013531]","1_lag_13_median_stratZ50ndj02, 1_lag_6_median_nppc2SSTjfm, 1_lag_8_median_amoSSTmjjaso, 1_lag_8_median_stratZ50ndj01, 1_lag_5_median_nhSICjfm, 1_lag_6_median_stratZ50ndj04, 1_lag_8_median_AMOCann, 1_lag_6_median_amoSSTjfm, 1_lag_8_median_scpPSLjfm, 1_lag_10_median_eapPSLjfm_651_1"
LinearRegression,3,10,naoPSLjfm,picntrl,1069.5,2050.5,0.4,18,1,1,14.571682411814587,0.02891558767493639,693,"['1_lag_6_median_amoSSTjfm', '4_lag_stratZ50ndj02', '1_lag_8_median_scpPSLjfm', '1_lag_15_median_amo2', '1_lag_5_median_nhSICjfm', '1_lag_6_median_stratZ50ndj04', '1_lag_16_median_amoSSTmjjaso', '1_lag_17_median_amo1', '1_lag_8_median_AMOCann', '1_lag_4_median_atlSICjfm']","[0.10630135726029723, 0.13234169270205748, 0.003630855871795499, 0.08703783437211327, 0.14024510562324305, 0.10027179762661648, 0.17165798596279708, 0.2142724796065272, 0.0123897829218102, 0.12530549569990235]","1_lag_6_median_amoSSTjfm, 4_lag_stratZ50ndj02, 1_lag_8_median_scpPSLjfm, 1_lag_15_median_amo2, 1_lag_5_median_nhSICjfm, 1_lag_6_median_stratZ50ndj04, 1_lag_16_median_amoSSTmjjaso, 1_lag_17_median_amo1, 1_lag_8_median_AMOCann, 1_lag_4_median_atlSICjfm_693_1"
LinearRegression,4,10,naoPSLjfm,picntrl,1070.5,2050.5,0.4,19,1,1,14.46258946046947,0.07064687140873846,735,"['12_lag_stratZ50ndj02', '1_lag_8_median_amo2', '1_lag_5_median_nhSICjfm', '1_lag_8_median_atlSICjfm', '4_lag_stratZ50ndj02', '6_lag_amo2', '1_lag_8_median_shSICsep', '1_lag_4_median_atlSICjfm', '1_lag_8_median_stratZ50ndj01', '1_lag_8_median_scpPSLjfm']","[0.05406634395384645, 0.07319454779843451, 0.06055459096335941, 0.200405257573006, 0.14007516825945796, 0.07318055311969923, 0.010903024469579886, 0.19921923863000782, 0.021336482932142187, 0.023265171760992208]","12_lag_stratZ50ndj02, 1_lag_8_median_amo2, 1_lag_5_median_nhSICjfm, 1_lag_8_median_atlSICjfm, 4_lag_stratZ50ndj02, 6_lag_amo2, 1_lag_8_median_shSICsep, 1_lag_4_median_atlSICjfm, 1_lag_8_median_stratZ50ndj01, 1_lag_8_median_scpPSLjfm_735_1"
LinearRegression,5,10,naoPSLjfm,picntrl,1071.5,2050.5,0.4,20,1,1,14.492003700487064,0.06476794887291998,777,"['13_lag_amoSSTmjjaso', '5_lag_amo3', '1_lag_8_median_AMOCann', '1_lag_8_median_atlSICjfm', '12_lag_stratZ50ndj02', '4_lag_stratZ50ndj02', '1_lag_8_median_scpPSLjfm', '1_lag_4_median_atlSICjfm', '6_lag_amo2', '1_lag_8_median_stratZ50ndj01']","[0.03885360711199884, 0.03140465905073736, 0.020625353823434174, 0.20562708724765086, 0.05646019270951988, 0.14379754736591494, 0.01140179423226723, 0.19070507688504013, 0.04007559025951436, 0.05244093118562504]","13_lag_amoSSTmjjaso, 5_lag_amo3, 1_lag_8_median_AMOCann, 1_lag_8_median_atlSICjfm, 12_lag_stratZ50ndj02, 4_lag_stratZ50ndj02, 1_lag_8_median_scpPSLjfm, 1_lag_4_median_atlSICjfm, 6_lag_amo2, 1_lag_8_median_stratZ50ndj01_777_1"
LinearRegression,6,10,naoPSLjfm,picntrl,1072.5,2050.5,0.4,21,1,1,14.636142155426205,0.04442977899102118,819,"['1_lag_8_median_stratZ50ndj01', '1_lag_8_median_atlSICjfm', '4_lag_amo1', '1_lag_10_median_eapPSLjfm', '4_lag_stratZ50ndj02', '1_lag_6_median_amo2', '1_lag_4_median_atlSICjfm', '1_lag_8_median_scpPSLjfm', '1_lag_8_median_AMOCann', '6_lag_amo2']","[0.04497758131119856, 0.23228352296740903, 0.028356124533290103, 0.12561769241734372, 0.15363095034836072, 0.18788180152897083, 0.20676275169106556, 0.08445853207549062, 0.029028057649975507, 0.10848623166850767]","1_lag_8_median_stratZ50ndj01, 1_lag_8_median_atlSICjfm, 4_lag_amo1, 1_lag_10_median_eapPSLjfm, 4_lag_stratZ50ndj02, 1_lag_6_median_amo2, 1_lag_4_median_atlSICjfm, 1_lag_8_median_scpPSLjfm, 1_lag_8_median_AMOCann, 6_lag_amo2_819_1"
LinearRegression,7,10,naoPSLjfm,picntrl,1073.5,2050.5,0.4,22,2,2,14.617763722892555,0.012334017558374096,819,"['5_lag_nppc2SSTjfm', '6_lag_amo2', '2_lag_17_median_stratZ50ndj02', '2_lag_10_median_stratZ50ndj02', '17_lag_shSICsep', '7_lag_atlSICjfm', '2_lag_8_median_amoSSTjfm', '6_lag_amo3', '18_lag_amo3', '16_lag_shSICsep']","[0.06687420312443393, 0.05782116009776726, 0.44850621899840365, 0.06560543089845686, 0.1193334015943578, 0.0026423093621723744, 0.20179388474356771, 0.06253848936076123, 0.06918619033872629, 0.016075628561524093]","5_lag_nppc2SSTjfm, 6_lag_amo2, 2_lag_17_median_stratZ50ndj02, 2_lag_10_median_stratZ50ndj02, 17_lag_shSICsep, 7_lag_atlSICjfm, 2_lag_8_median_amoSSTjfm, 6_lag_amo3, 18_lag_amo3, 16_lag_shSICsep_819_2"
LinearRegression,8,10,naoPSLjfm,picntrl,1074.5,2050.5,0.4,23,3,3,14.628035663348221,0.01382182823036373,819,"['9_lag_nhSICjfm', '9_lag_amoSSTmjjaso', '21_lag_nhSICsep', '8_lag_nppc2SSTjfm', '21_lag_scpPSLjfm', '3_lag_6_median_nppc2SSTjfm', '3_lag_14_median_amoSSTjfm', '6_lag_amo3', '3_lag_10_median_stratZ50ndj01', '3_lag_10_median_stratZ50ndj02']","[0.014648616652594542, 0.08629365646575264, 0.028957217459441898, 0.15420123375478173, 0.11276092201221717, 0.051996536553219036, 0.2649144165002297, 0.03982027449978538, 0.08334064660082716, 0.17826149417973056]","9_lag_nhSICjfm, 9_lag_amoSSTmjjaso, 21_lag_nhSICsep, 8_lag_nppc2SSTjfm, 21_lag_scpPSLjfm, 3_lag_6_median_nppc2SSTjfm, 3_lag_14_median_amoSSTjfm, 6_lag_amo3, 3_lag_10_median_stratZ50ndj01, 3_lag_10_median_stratZ50ndj02_819_3"
LinearRegression,9,10,naoPSLjfm,picntrl,1075.5,2050.5,0.4,24,4,4,14.645100941011906,-0.002385232094893902,819,"['8_lag_nppc2SSTjfm', '17_lag_AMOCann', '4_lag_19_median_stratZ50ndj01', '13_lag_AMOCann', '4_lag_9_median_nppc2SSTjfm', '4_lag_9_median_stratZ50ndj03', '4_lag_7_median_AMOCann', '9_lag_nhSICjfm', '4_lag_9_median_stratZ50ndj04', '14_lag_amo2']","[0.15558973966995915, 0.05435901553216882, 0.22635328714268582, 0.07872582573109894, 0.11156307039869377, 0.07404821168822989, 0.0425261973942289, 0.01687201278583772, 0.18400037835827215, 0.04757250421230371]","8_lag_nppc2SSTjfm, 17_lag_AMOCann, 4_lag_19_median_stratZ50ndj01, 13_lag_AMOCann, 4_lag_9_median_nppc2SSTjfm, 4_lag_9_median_stratZ50ndj03, 4_lag_7_median_AMOCann, 9_lag_nhSICjfm, 4_lag_9_median_stratZ50ndj04, 14_lag_amo2_819_4"
