model,num_irrelevant,max_allowed_features,target_feature,dataset,year_start,year_end,splitsize,max_lag,init_lag,max_forecast,mae_score,corr_score,n_total_features,selected_feature_list,feature_importances,selected_features
LinearRegression,0,6,amo2,picntrl,1514.5,2050.5,0.6,15,1,1,12.562269841644728,0.46637469070598103,567,"['1_lag_4_median_amo3', '1_lag_14_median_amoSSTmjjaso', '1_lag_13_median_amoSSTjfm', '1_lag_4_median_amoSSTmjjaso', '1_lag_amoSSTmjjaso', '1_lag_6_median_stratZ50ndj01']","[0.06118500304727693, 0.34890457706929706, 0.3664273464854892, 0.2190728660165948, 0.320753755446131, 0.05877558780712089]","1_lag_4_median_amo3, 1_lag_14_median_amoSSTmjjaso, 1_lag_13_median_amoSSTjfm, 1_lag_4_median_amoSSTmjjaso, 1_lag_amoSSTmjjaso, 1_lag_6_median_stratZ50ndj01_567_1"
LinearRegression,1,6,amo2,picntrl,1515.5,2050.5,0.6,16,1,1,12.535833335729647,0.48641508500379743,609,"['1_lag_6_median_eurPSLjfm', '1_lag_5_median_stratZ50ndj01', '1_lag_4_median_shSICsep', '1_lag_4_median_amoSSTmjjaso', '1_lag_amoSSTmjjaso', '1_lag_6_median_stratZ50ndj01']","[0.1795285089194011, 0.028557786921667966, 0.15104564001906795, 0.2583652802489834, 0.30803748745020504, 0.0023063273078103626]","1_lag_6_median_eurPSLjfm, 1_lag_5_median_stratZ50ndj01, 1_lag_4_median_shSICsep, 1_lag_4_median_amoSSTmjjaso, 1_lag_amoSSTmjjaso, 1_lag_6_median_stratZ50ndj01_609_1"
LinearRegression,2,6,amo2,picntrl,1516.5,2050.5,0.6,17,1,1,12.785781764941799,0.4414899730543802,651,"['9_lag_shSICmar', '4_lag_nppc2SSTjfm', '1_lag_4_median_amoSSTmjjaso', '1_lag_5_median_stratZ50ndj01', '1_lag_6_median_stratZ50ndj01', '1_lag_amoSSTmjjaso']","[0.005945912643638407, 0.027284276404932695, 0.271111841693491, 0.04451393947591632, 0.027219582303903617, 0.3338740665132862]","9_lag_shSICmar, 4_lag_nppc2SSTjfm, 1_lag_4_median_amoSSTmjjaso, 1_lag_5_median_stratZ50ndj01, 1_lag_6_median_stratZ50ndj01, 1_lag_amoSSTmjjaso_651_1"
LinearRegression,3,6,amo2,picntrl,1517.5,2050.5,0.6,18,1,1,13.032123236934712,0.3947612182019584,693,"['13_lag_stratZ50ndj04', '1_lag_nhSICsep', '6_lag_shSICmar', '1_lag_6_median_stratZ50ndj01', '1_lag_4_median_amoSSTmjjaso', '1_lag_amoSSTmjjaso']","[0.10625816176506958, 0.09181317910281883, 0.047674834332506445, 0.013076725481341853, 0.2906777752116311, 0.31386741837373483]","13_lag_stratZ50ndj04, 1_lag_nhSICsep, 6_lag_shSICmar, 1_lag_6_median_stratZ50ndj01, 1_lag_4_median_amoSSTmjjaso, 1_lag_amoSSTmjjaso_693_1"
LinearRegression,4,6,amo2,picntrl,1518.5,2050.5,0.6,19,1,1,12.337299784870616,0.5379782574568251,735,"['1_lag_4_median_amoSSTmjjaso', '10_lag_nppc2SSTjfm', '1_lag_nhSICsep', '1_lag_amo1', '6_lag_shSICmar', '1_lag_amoSSTmjjaso']","[0.2849580198627445, 0.0994559822290598, 0.0769449636598282, 0.23436281776324122, 0.04527467603315194, 0.39843991718890603]","1_lag_4_median_amoSSTmjjaso, 10_lag_nppc2SSTjfm, 1_lag_nhSICsep, 1_lag_amo1, 6_lag_shSICmar, 1_lag_amoSSTmjjaso_735_1"
LinearRegression,5,6,amo2,picntrl,1519.5,2050.5,0.6,20,1,1,13.137834287097913,0.4005961781824825,777,"['4_lag_AMOCann', '1_lag_nppc2SSTjfm', '9_lag_nhSICjfm', '13_lag_stratZ50ndj04', '1_lag_amo1', '1_lag_amoSSTmjjaso']","[0.06084195363942641, 0.05226726313155661, 0.001382909832011503, 0.10644090352628312, 0.21112008164257104, 0.403879934987476]","4_lag_AMOCann, 1_lag_nppc2SSTjfm, 9_lag_nhSICjfm, 13_lag_stratZ50ndj04, 1_lag_amo1, 1_lag_amoSSTmjjaso_777_1"
LinearRegression,6,6,amo2,picntrl,1520.5,2050.5,0.6,21,1,1,12.757497057312563,0.44295818272903753,819,"['4_lag_AMOCann', '18_lag_eurPSLjfm', '19_lag_amo2', '1_lag_nppc2SSTjfm', '1_lag_amo1', '1_lag_amoSSTmjjaso']","[0.06329345119532663, 0.09148005663905656, 0.05836002861584441, 0.05936132932911656, 0.2112217284504292, 0.40018530098352506]","4_lag_AMOCann, 18_lag_eurPSLjfm, 19_lag_amo2, 1_lag_nppc2SSTjfm, 1_lag_amo1, 1_lag_amoSSTmjjaso_819_1"
LinearRegression,7,6,amo2,picntrl,1521.5,2050.5,0.6,22,2,10,14.470938054280818,0.03864438800572557,819,"['18_lag_eurPSLjfm', '10_lag_nppc2SSTjfm', '13_lag_stratZ50ndj04', '13_lag_shSICmar', '16_lag_amo1', '19_lag_amo2']","[0.09558332645683477, 0.10167190490557414, 0.13729003780633156, 0.008028758290655955, 0.023204163732209876, 0.016661258386945287]","18_lag_eurPSLjfm, 10_lag_nppc2SSTjfm, 13_lag_stratZ50ndj04, 13_lag_shSICmar, 16_lag_amo1, 19_lag_amo2_819_10"
LinearRegression,8,6,amo2,picntrl,1522.5,2050.5,0.6,23,3,3,14.090665156662853,0.11418520256542558,819,"['3_lag_12_median_stratZ50ndj03', '16_lag_amo1', '3_lag_6_median_AMOCann', '6_lag_AMOCann', '13_lag_stratZ50ndj04', '19_lag_amo2']","[0.46041427574630883, 0.00016918276054772585, 0.10971073304564252, 0.08341183146278139, 0.11664934440833089, 0.029411684724682106]","3_lag_12_median_stratZ50ndj03, 16_lag_amo1, 3_lag_6_median_AMOCann, 6_lag_AMOCann, 13_lag_stratZ50ndj04, 19_lag_amo2_819_3"
LinearRegression,9,6,amo2,picntrl,1523.5,2050.5,0.6,24,4,4,14.593235547053764,-0.05293694693924119,819,"['10_lag_stratZ50ndj04', '4_lag_9_median_stratZ50ndj03', '13_lag_shSICmar', '23_lag_shSICsep', '13_lag_stratZ50ndj04', '19_lag_amo2']","[0.005540380581345649, 0.18526454457316477, 0.01620884608152573, 0.09468973911477546, 0.12791518499384497, 0.03012072231290424]","10_lag_stratZ50ndj04, 4_lag_9_median_stratZ50ndj03, 13_lag_shSICmar, 23_lag_shSICsep, 13_lag_stratZ50ndj04, 19_lag_amo2_819_4"
